编号,公司名,店铺类型,对话,旺旺号,店名,电话1,电话2,电话3,电话4,商家地址,宝贝数,销量,月销售额,地区,关键词,好评率,描述,描述同比,服务,服务同比,物流,物流同比,好评数,中评数,差评数,月销,月支出佣金,月推广量,商品价格,佣金率,佣金,优惠券信息
1509,广州维丽贸易有限公司,天猫,=HYPERLINK("aliim:sendmsg?&touid=cntaobao伊沿旗舰店"，"点我对话"),伊沿旗舰店,伊沿旗舰店,,,,,https://shop575408566.taobao.com,,,22992.00,江苏,针织女,,4.98914分,91.46%,4.98043分,88.39%,4.98043分,87.74%,,,,,,,,,,
1510,,三金,=HYPERLINK("aliim:sendmsg?&touid=cntaobao全能ba"，"点我对话"),全能ba,淘淘衣裳,,020-62638612,,,https://shop35177640.taobao.com,,,0,江苏,针织女,,4.77133分,-0.50%,4.82694分,0.18%,4.83382分,0.17%,,,,,,,,,,
1511,广州瞌睡兔服饰有限公司,天猫,=HYPERLINK("aliim:sendmsg?&touid=cntaobao瞌睡兔旗舰店"，"点我对话"),瞌睡兔旗舰店,瞌睡兔旗舰店,,,,,https://shop551763649.taobao.com,,,142850.00,江苏,针织女,,4.86243分,0%,4.8664分,20.76%,4.87963分,24.58%,,,,,,,,,,
1512,广州悦和商贸有限公司,天猫,=HYPERLINK("aliim:sendmsg?&touid=cntaobao闲序旗舰店"，"点我对话"),闲序旗舰店,闲序旗舰店,,,,,https://shop208169038.taobao.com,,,3973.90,江苏,针织女,,4.90534分,25.58%,4.87379分,25.13%,4.86893分,17.86%,,,,,,,,,,
1513,,五钻,=HYPERLINK("aliim:sendmsg?&touid=cntaobaost王旭东"，"点我对话"),st王旭东,羽夕 定制衣坊,,,,,https://shop70555033.taobao.com,,,14062.50,江苏,针织女,,4.74383分,-1.07%,4.81481分,0.43%,4.81481分,-0.56%,,,,,,,,,,
1514,深圳市金氏千百度管理顾问有限公司,天猫,=HYPERLINK("aliim:sendmsg?&touid=cntaobao美姿颜旗舰店"，"点我对话"),美姿颜旗舰店,美姿颜旗舰店,,,,,https://shop131286517.taobao.com,,,1661513.00,江苏,针织女,,4.85939分,0%,4.79432分,0.77%,4.80225分,0.79%,,,,,,,,,,
1515,常熟米曼帝商贸有限公司,天猫,=HYPERLINK("aliim:sendmsg?&touid=cntaobao莱薰阁旗舰店"，"点我对话"),莱薰阁旗舰店,莱薰阁旗舰店,,,,,https://shop478871685.taobao.com,,,1902514.00,江苏,针织女,,4.83999分,0.67%,4.73922分,1.91%,4.75527分,1.76%,,,,,,,,,,
1516,广州沃宴服饰有限公司,天猫,=HYPERLINK("aliim:sendmsg?&touid=cntaobao萝雪梦旗舰店"，"点我对话"),萝雪梦旗舰店,萝雪梦旗舰店,,,,,https://shop436487277.taobao.com,,,0,江苏,针织女,,4.87818分,4.22%,4.85422分,13.52%,4.85922分,11.77%,,,,,,,,,,
1517,,四钻,=HYPERLINK("aliim:sendmsg?&touid=cntaobaozhangdajing6"，"点我对话"),zhangdajing6,橘子JON女装,,,,,https://shop151433623.taobao.com,,,48351.50,江苏,针织女,,4.77534分,0.41%,4.80098分,-0.72%,4.82173分,0.42%,,,,,,,,,,
1518,,一金,=HYPERLINK("aliim:sendmsg?&touid=cntaobao艾鑫19880303"，"点我对话"),艾鑫19880303,萌趣少女,13539890606,,,,https://shop110750848.taobao.com,,,0,江苏,针织女,,4.76404分,-0.65%,4.82129分,0.30%,4.8239分,0.37%,,,,,,,,,,
1519,深圳市早稻株式有限公司,天猫,=HYPERLINK("aliim:sendmsg?&touid=cntaobao俏萍旗舰店"，"点我对话"),俏萍旗舰店,俏萍旗舰店,,,,,https://shop165942493.taobao.com,,,1167531.60,江苏,针织女,,4.85755分,0%,4.81515分,0%,4.82805分,0%,,,,,,,,,,
1520,,一冠,=HYPERLINK("aliim:sendmsg?&touid=cntaobao易水寒宸"，"点我对话"),易水寒宸,SHUKEYI 束可奕,,,,,https://shop72121738.taobao.com,,,126624.60,江苏,针织女,,4.76992分,-0.53%,4.84372分,4.93%,4.8446分,1.61%,,,,,,,,,,
1521,,四冠,=HYPERLINK("aliim:sendmsg?&touid=cntaobao菲特尔服饰行"，"点我对话"),菲特尔服饰行,丁丁定制女装,,,,,https://shop107546716.taobao.com,,,104774.00,江苏,针织女,,4.89241,47.49%,4.91806,50.15%,4.92127分,50.16%,,,,,,,,,,
1522,,五钻,=HYPERLINK("aliim:sendmsg?&touid=cntaobao经典欧货"，"点我对话"),经典欧货,经典欧货,,,13884324567,,https://shop106650377.taobao.com,,,31258.00,江苏,针织女,,4.79412,0.10%,4.80882,-0.55%,4.88235分,25.58%,,,,,,,,,,
1523,青岛美佳合服饰有限公司,天猫,=HYPERLINK("aliim:sendmsg?&touid=cntaobaoinman茵曼美佳合专卖店"，"点我对话"),inman茵曼美佳合专卖店,inman茵曼美佳合专卖店,,,,,https://shop113787550.taobao.com,,,735544.00,江苏,针织女,,4.89497分,17.42%,4.85985分,16.86%,4.86423分,14.91%,,,,,,,,,,
1524,广州铭艺服饰有限公司,天猫,=HYPERLINK("aliim:sendmsg?&touid=cntaobao基靓旗舰店"，"点我对话"),基靓旗舰店,基靓旗舰店,,,,,https://shop255934368.taobao.com,,,479069.00,江苏,针织女,,4.94821分,59.28%,4.92075分,52.99%,4.92874分,55.34%,,,,,,,,,,
1525,广州法狄梦服饰有限公司,天猫,=HYPERLINK("aliim:sendmsg?&touid=cntaobao法狄梦旗舰店"，"点我对话"),法狄梦旗舰店,法狄梦旗舰店,,,,,https://shop111300623.taobao.com,,,0,江苏,针织女,,4.87584分,2.38%,4.82426分,0%,4.83637分,0%,,,,,,,,,,
1526,,二钻,=HYPERLINK("aliim:sendmsg?&touid=cntaobaoimo520"，"点我对话"),imo520,蚨尚衣舍OPTILO店,,0735-2359860,15573531688,,https://shop36594289.taobao.com,,,8962.00,江苏,针织女,,4.99388分,97.01%,5.0分,100.00%,5.0分,100.00%,,,,,,,,,,
1527,郴州市三合江山电子商务有限公司,天猫,=HYPERLINK("aliim:sendmsg?&touid=cntaobao简娅旗舰店"，"点我对话"),简娅旗舰店,简娅旗舰店,,,,,https://shop104352952.taobao.com,,,0,江苏,针织女,,4.96751分,74.46%,4.95443分,72.97%,4.96582分,78.58%,,,,,,,,,,
1528,,五钻,=HYPERLINK("aliim:sendmsg?&touid=cntaobao科男票"，"点我对话"),科男票,金子家 美衣衣橱,,,,,https://shop151972758.taobao.com,,,0,江苏,针织女,,4.75863,-0.76%,4.81641,0.40%,4.83521分,0.14%,,,,,,,,,,
1529,,五钻,=HYPERLINK("aliim:sendmsg?&touid=cntaobao大白兔奶糖c"，"点我对话"),大白兔奶糖c,Bunny sugar白兔家 简约干净有品质,,,,,https://shop71203935.taobao.com,,,41966.00,江苏,针织女,,4.79305,0.10%,4.8292,0.13%,4.81786分,-0.50%,,,,,,,,,,
1530,广州市王后贸易有限公司,天猫,=HYPERLINK("aliim:sendmsg?&touid=cntaobaogeommeol歌幂旗舰店"，"点我对话"),geommeol歌幂旗舰店,geommeol歌幂旗舰店,,,,,https://shop195602014.taobao.com,,,5427837.00,江苏,针织女,,4.91216分,30.94%,4.88207分,30.04%,4.88752分,29.51%,,,,,,,,,,
1531,深圳云朵服饰有限公司,天猫,=HYPERLINK("aliim:sendmsg?&touid=cntaobao蔓芬朵旗舰店"，"点我对话"),蔓芬朵旗舰店,蔓芬朵旗舰店,,,,,https://shop511842735.taobao.com,,,578444.00,江苏,针织女,,4.88294分,7.96%,4.85155分,11.94%,4.86583分,15.91%,,,,,,,,,,
1532,,五冠,=HYPERLINK("aliim:sendmsg?&touid=cntaobaofufeng30065989"，"点我对话"),fufeng30065989,淘潮依衣,,,,,https://shop68711836.taobao.com,,,106088.20,江苏,针织女,,4.7221,-1.52%,4.76476,-1.47%,4.77817分,-1.32%,,,,,,,,,,
1533,深圳市拓鑫精密机械设备有限公司,天猫,=HYPERLINK("aliim:sendmsg?&touid=cntaobao艾伊璐旗舰店"，"点我对话"),艾伊璐旗舰店,艾伊璐旗舰店,,,,,https://shop156168065.taobao.com,,,6362078.60,江苏,针织女,,4.85629分,0%,4.81051分,0%,4.81919分,0%,,,,,,,,,,
1534,,一冠,=HYPERLINK("aliim:sendmsg?&touid=cntaobao阿玲333"，"点我对话"),阿玲333,衣里人佳,0769-85153859,,,,https://shop70090271.taobao.com,,,0,江苏,针织女,,4.82292分,13.62%,4.83333分,0.10%,4.94792分,67.06%,,,,,,,,,,
1535,广州瑞隆祥贸易有限公司,天猫,=HYPERLINK("aliim:sendmsg?&touid=cntaobao梦雅惠旗舰店"，"点我对话"),梦雅惠旗舰店,梦雅惠旗舰店,,,,,https://shop335902328.taobao.com,,,15198.00,江苏,针织女,,4.87607分,2.56%,4.89316分,36.62%,4.89744分,35.72%,,,,,,,,,,
1536,广州昭宪贸易有限公司,天猫,=HYPERLINK("aliim:sendmsg?&touid=cntaobao紫琳娜服饰旗舰店"，"点我对话"),紫琳娜服饰旗舰店,紫琳娜服饰旗舰店,,,,,https://shop352581695.taobao.com,,,26906.00,江苏,针织女,,4.99137分,93.21%,4.98849分,93.17%,4.98993分,93.69%,,,,,,,,,,
1537,,四钻,=HYPERLINK("aliim:sendmsg?&touid=cntaobaosiman32"，"点我对话"),siman32,韩国范儿精美衣橱,,,,,https://shop70208260.taobao.com,,,0,江苏,针织女,,4.77808分,0.36%,4.82192分,0.28%,4.8274分,0.30%,,,,,,,,,,
1538,,三冠,=HYPERLINK("aliim:sendmsg?&touid=cntaobao热度多聚韩版潮牌店"，"点我对话"),热度多聚韩版潮牌店,完美女孩高端服饰,,,,,https://shop103928154.taobao.com,,,679954.80,江苏,针织女,,4.71649分,-1.64%,4.77933分,-1.16%,4.79196分,-1.03%,,,,,,,,,,
1539,,四冠,=HYPERLINK("aliim:sendmsg?&touid=cntaobaowu524529932"，"点我对话"),wu524529932,周循环ZXHUAN,,020-28989161,,,https://shop59689639.taobao.com,,,364748.00,江苏,针织女,,4.8013分,3.02%,4.85189分,9.90%,4.86139分,12.24%,,,,,,,,,,
1540,深圳市益丰服饰有限公司,天猫,=HYPERLINK("aliim:sendmsg?&touid=cntaobao娅族旗舰店"，"点我对话"),娅族旗舰店,娅族旗舰店,,,,,https://shop163471050.taobao.com,,,2921187.40,江苏,针织女,,4.80681分,1.35%,4.70142分,2.69%,4.71483分,2.60%,,,,,,,,,,
1541,广州洛晨服饰有限公司,天猫,=HYPERLINK("aliim:sendmsg?&touid=cntaobao蜜柚旗舰店"，"点我对话"),蜜柚旗舰店,蜜柚旗舰店,,,,,https://shop103091553.taobao.com,,,22350402.60,江苏,针织女,,4.84454分,0.58%,4.82146分,0%,4.81475分,0.53%,,,,,,,,,,
1542,福州林马服饰有限公司,天猫,=HYPERLINK("aliim:sendmsg?&touid=cntaobao林马卡诗卡旗舰店"，"点我对话"),林马卡诗卡旗舰店,林马卡诗卡旗舰店,,,,,https://shop113070800.taobao.com,,,0,江苏,针织女,,4.89422分,16.83%,4.85769分,15.58%,4.87808分,23.59%,,,,,,,,,,
1543,,五冠,=HYPERLINK("aliim:sendmsg?&touid=cntaobao性感夜场店"，"点我对话"),性感夜场店,MOFE莫菲家实拍女装,18520981212,,,,https://shop103700507.taobao.com,,,106507.00,江苏,针织女,,4.70028分,-1.98%,4.74744分,-1.82%,4.76369分,-1.62%,,,,,,,,,,
1544,广州仟佰电子商务有限公司,天猫,=HYPERLINK("aliim:sendmsg?&touid=cntaobao柏姿慕旗舰店"，"点我对话"),柏姿慕旗舰店,柏姿慕旗舰店,,,,,https://shop180109380.taobao.com,,,0,江苏,针织女,,4.79415分,1.61%,4.74743分,1.74%,4.76226分,1.62%,,,,,,,,,,
1545,伊芙琳（广州）服装有限公司,天猫,=HYPERLINK("aliim:sendmsg?&touid=cntaobao异言旗舰店"，"点我对话"),异言旗舰店,异言旗舰店,,,,,https://shop545267378.taobao.com,,,41230.70,江苏,针织女,,4.98545分,88.56%,4.97801分,86.95%,4.98189分,88.65%,,,,,,,,,,
1546,广州绮蔻服饰有限公司,天猫,=HYPERLINK("aliim:sendmsg?&touid=cntaobaoyisiwenna伊丝雯纳旗舰店"，"点我对话"),yisiwenna伊丝雯纳旗舰店,yisiwenna伊丝雯纳旗舰店,,,,,https://shop102532341.taobao.com,,,1720413.00,江苏,针织女,,4.84363分,0.60%,4.80757分,0%,4.82364分,0%,,,,,,,,,,
1547,,四冠,=HYPERLINK("aliim:sendmsg?&touid=cntaobaofeikiss520"，"点我对话"),feikiss520,飞儿时装,,,,,https://shop59560976.taobao.com,,,0,江苏,针织女,,4.62213分,-3.61%,4.68586分,-3.09%,4.71368分,-2.65%,,,,,,,,,,
1548,,一冠,=HYPERLINK("aliim:sendmsg?&touid=cntaobao百分之一零一"，"点我对话"),百分之一零一,方小糖韩国美衣,,,,,https://shop66980554.taobao.com,,,14317.00,江苏,针织女,,4.85,26.83%,4.925,54.41%,4.9375分,60.47%,,,,,,,,,,
1549,广州花迭罗贸易有限公司,天猫,=HYPERLINK("aliim:sendmsg?&touid=cntaobao盈璐诗旗舰店"，"点我对话"),盈璐诗旗舰店,盈璐诗旗舰店,,,,,https://shop369035628.taobao.com,,,638299.00,江苏,针织女,,4.88697分,11.13%,4.87184分,23.97%,4.88244分,26.32%,,,,,,,,,,
1550,广州伊都锦贸易有限公司,天猫,=HYPERLINK("aliim:sendmsg?&touid=cntaobao奥沃旗舰店"，"点我对话"),奥沃旗舰店,奥沃旗舰店,,,,,https://shop178330861.taobao.com,,,312863.20,江苏,针织女,,4.87122分,0%,4.85429分,13.56%,4.86436分,14.99%,,,,,,,,,,
1551,,二冠,=HYPERLINK("aliim:sendmsg?&touid=cntaobao品牌折扣授权直营店"，"点我对话"),品牌折扣授权直营店,AMII艾米苪逸店,,,18955114448,,https://shop104278833.taobao.com,,,17142.10,江苏,针织女,,4.89193分,47.25%,4.90311分,41.06%,4.91677分,47.31%,,,,,,,,,,
1552,广州市朱美拉实业有限公司,天猫,=HYPERLINK("aliim:sendmsg?&touid=cntaobaoucy旗舰店"，"点我对话"),ucy旗舰店,ucy旗舰店,,,,,https://shop472951610.taobao.com,,,136862.00,江苏,针织女,,4.95735分,66.47%,4.97156分,83.13%,4.98104分,88.12%,,,,,,,,,,
1553,,四冠,=HYPERLINK("aliim:sendmsg?&touid=cntaobaorrt0621"，"点我对话"),rrt0621,WEINISIAN朱小姐,,,,,https://shop104662945.taobao.com,,,287374.00,江苏,针织女,,4.76492分,-0.63%,4.80796分,-0.57%,4.81106分,-0.64%,,,,,,,,,,
1554,广州希茜迪贸易有限公司,天猫,=HYPERLINK("aliim:sendmsg?&touid=cntaobao莎千旗舰店"，"点我对话"),莎千旗舰店,莎千旗舰店,,,,,https://shop206475621.taobao.com,,,137008.00,江苏,针织女,,4.9157分,33.72%,4.86919分,22.40%,4.87791分,23.48%,,,,,,,,,,
1555,,三冠,=HYPERLINK("aliim:sendmsg?&touid=cntaobaogddigital"，"点我对话"),gddigital,宁可儿,,,,,https://shop33698347.taobao.com,,,22407.00,江苏,针织女,,4.96067分,80.82%,4.97191分,82.92%,4.98315分,89.34%,,,,,,,,,,
1556,,四钻,=HYPERLINK("aliim:sendmsg?&touid=cntaobao黄华庆1988"，"点我对话"),黄华庆1988,贝琳卡服饰,,,,,https://shop126349849.taobao.com,,,53895.00,江苏,针织女,,4.82101分,12.64%,4.89105分,33.72%,4.92996分,55.66%,,,,,,,,,,
1557,,一冠,=HYPERLINK("aliim:sendmsg?&touid=cntaobaoaini听风是雨"，"点我对话"),aini听风是雨,米薇家,,,,,https://shop124977514.taobao.com,,,0,江苏,针织女,,4.84757,25.60%,4.87721,25.30%,4.88215分,25.39%,,,,,,,,,,
1558,广州欧曼德贸易有限公司,天猫,=HYPERLINK("aliim:sendmsg?&touid=cntaobao海莉娜旗舰店"，"点我对话"),海莉娜旗舰店,海莉娜旗舰店,,,,,https://shop194022787.taobao.com,,,24209.40,江苏,针织女,,4.94062分,53.31%,4.90909分,46.07%,4.91627分,47.52%,,,,,,,,,,
1559,,二冠,=HYPERLINK("aliim:sendmsg?&touid=cntaobaowyjihdxv"，"点我对话"),wyjihdxv,魅梦贝儿,,,,,https://shop66539247.taobao.com,,,64140.00,江苏,针织女,,4.89611,49.29%,4.92024,51.48%,4.93159分,56.69%,,,,,,,,,,
1560,杭州禧菲贸易有限公司,天猫,=HYPERLINK("aliim:sendmsg?&touid=cntaobaolhn旗舰店"，"点我对话"),lhn旗舰店,lhn旗舰店,,,,,https://shop380266771.taobao.com,,,3774077.00,江苏,针织女,,4.84085分,0.66%,4.85614分,14.66%,4.86592分,15.97%,,,,,,,,,,
1561,东莞依诗雅贸易有限公司,天猫,=HYPERLINK("aliim:sendmsg?&touid=cntaobao卡贝斯薇旗舰店"，"点我对话"),卡贝斯薇旗舰店,卡贝斯薇旗舰店,,,,,https://shop67929025.taobao.com,,,1386407.00,江苏,针织女,,4.94826分,59.32%,4.92031分,52.73%,4.92462分,52.76%,,,,,,,,,,
1562,成都胜飞途商贸有限公司,天猫,=HYPERLINK("aliim:sendmsg?&touid=cntaobao卡依莱芙旗舰店"，"点我对话"),卡依莱芙旗舰店,卡依莱芙旗舰店,,,,,https://shop105726584.taobao.com,,,0,江苏,针织女,,4.86084分,0%,4.81476分,0%,4.83085分,0%,,,,,,,,,,
1563,深圳市福景中顺贸易有限公司,天猫,=HYPERLINK("aliim:sendmsg?&touid=cntaobao妙卉旗舰店"，"点我对话"),妙卉旗舰店,妙卉旗舰店,,,,,https://shop433424733.taobao.com,,,2917007.20,江苏,针织女,,4.86865分,0%,4.78268分,1.01%,4.80793分,0.67%,,,,,,,,,,
1564,,二冠,=HYPERLINK("aliim:sendmsg?&touid=cntaobao新马泰时尚馆"，"点我对话"),新马泰时尚馆,名佳大码女装,,,,,https://shop109071533.taobao.com,,,0,黑龙江,针织女,,4.69104,-2.17%,4.78282,-1.09%,4.7923分,-1.02%,,,,,,,,,,
1565,,四钻,=HYPERLINK("aliim:sendmsg?&touid=cntaobao哥弟品牌企业店"，"点我对话"),哥弟品牌企业店,哥弟女装企业店,,,,,https://shop135861173.taobao.com,,,52749.00,黑龙江,针织女,,4.92466,63.23%,4.94521,66.67%,4.94521分,65.31%,,,,,,,,,,
1566,,一冠,=HYPERLINK("aliim:sendmsg?&touid=cntaobaogao5hui20"，"点我对话"),gao5hui20,Lydia 服装,,,,,https://shop457393033.taobao.com,,,30576.00,黑龙江,针织女,,4.96094分,80.94%,4.96597分,79.30%,4.96752分,79.44%,,,,,,,,,,
1567,,二钻,=HYPERLINK("aliim:sendmsg?&touid=cntaobao无聊看看295"，"点我对话"),无聊看看295,LRJ女装定制,,,,,https://shop108937769.taobao.com,,,4517.00,黑龙江,针织女,,4.67027分,-2.60%,4.75135分,-1.74%,4.79459分,-0.98%,,,,,,,,,,
1568,宿迁容园商贸有限公司,天猫,=HYPERLINK("aliim:sendmsg?&touid=cntaobao妍灵旗舰店"，"点我对话"),妍灵旗舰店,妍灵旗舰店,,,,,https://shop109045660.taobao.com,,,0,黑龙江,针织女,,4.81382分,1.21%,4.72137分,2.28%,4.74841分,1.90%,,,,,,,,,,
1569,上海曼莎实业有限公司,天猫,=HYPERLINK("aliim:sendmsg?&touid=cntaobao悦美蝶女装旗舰店"，"点我对话"),悦美蝶女装旗舰店,悦美蝶女装旗舰店,,,,,https://shop113690402.taobao.com,,,0.00,黑龙江,针织女,,4.90383分,24.39%,4.85922分,16.49%,4.87283分,20.30%,,,,,,,,,,
1570,,二钻,=HYPERLINK("aliim:sendmsg?&touid=cntaobaotb542902_88"，"点我对话"),tb542902_88,宇牧佐 高端订做,,,,,https://shop103074864.taobao.com,,,11754.00,黑龙江,针织女,,5.0分,100.00%,5.0分,100.00%,5.0分,100.00%,,,,,,,,,,
1571,广州象牙塔贸易有限公司,天猫,=HYPERLINK("aliim:sendmsg?&touid=cntaobao依图莉旗舰店"，"点我对话"),依图莉旗舰店,依图莉旗舰店,,,,,https://shop507894448.taobao.com,,,1457696.00,黑龙江,针织女,,4.81586分,1.17%,4.78011分,1.06%,4.80561分,0.72%,,,,,,,,,,
1572,,五钻,=HYPERLINK("aliim:sendmsg?&touid=cntaobao史艳玲11655561"，"点我对话"),史艳玲11655561,哥弟阿玛施女装,,,,,https://shop557095053.taobao.com,,,77162.00,黑龙江,针织女,,4.97044分,85.57%,4.98153分,88.76%,4.98399分,89.86%,,,,,,,,,,
1573,广州喜來鑫贸易有限公司,天猫,=HYPERLINK("aliim:sendmsg?&touid=cntaobao朗曼爱旗舰店"，"点我对话"),朗曼爱旗舰店,朗曼爱旗舰店,,,,,https://shop336514973.taobao.com,,,2691372.00,黑龙江,针织女,,4.89715分,19.14%,4.89566分,38.10%,4.90285分,39.11%,,,,,,,,,,
1574,阜阳首瑞贸易有限公司,天猫,=HYPERLINK("aliim:sendmsg?&touid=cntaobao妙忆菲旗舰店"，"点我对话"),妙忆菲旗舰店,妙忆菲旗舰店,,,,,https://shop396342372.taobao.com,,,234205.00,黑龙江,针织女,,4.95483分,64.49%,4.95002分,70.35%,4.95631分,72.62%,,,,,,,,,,
1575,,五金,=HYPERLINK("aliim:sendmsg?&touid=cntaobao晓馨2号店"，"点我对话"),晓馨2号店,馨帮帮sinbounboun,,,,,https://shop35518045.taobao.com,,,907764.62,黑龙江,针织女,,4.71978分,-1.57%,4.79448分,-0.85%,4.78308分,-1.22%,,,,,,,,,,
1576,,三冠,=HYPERLINK("aliim:sendmsg?&touid=cntaobao58店铺"，"点我对话"),58店铺,caiisrat小个子定制,,,,,https://shop63764249.taobao.com,,,74071.53,黑龙江,针织女,,4.95277分,76.95%,4.96526分,78.87%,4.96916分,80.47%,,,,,,,,,,
1577,广州市苏汀服饰有限公司,天猫,=HYPERLINK("aliim:sendmsg?&touid=cntaobao曼菲芝瑞服饰旗舰店"，"点我对话"),曼菲芝瑞服饰旗舰店,曼菲芝瑞服饰旗舰店,,,,,https://shop110251406.taobao.com,,,2535961.00,黑龙江,针织女,,4.88511分,9.66%,4.84424分,7.62%,4.85495分,9.12%,,,,,,,,,,
1578,,一钻,=HYPERLINK("aliim:sendmsg?&touid=cntaobao晨舞非扬"，"点我对话"),晨舞非扬,时尚小宝潮装,,,,,https://shop335602030.taobao.com,,,3336.00,黑龙江,针织女,,4.77419,0.44%,4.80645,-0.60%,4.83871分,0.10%,,,,,,,,,,
1579,,五钻,=HYPERLINK("aliim:sendmsg?&touid=cntaobaoycy_989"，"点我对话"),ycy_989,FU酱 STUDIO 每日上新,,,,,https://shop69327858.taobao.com,,,0,黑龙江,针织女,,4.81734分,10.85%,4.83901分,2.06%,4.8483分,3.96%,,,,,,,,,,
1580,深圳市露莉娅服饰有限公司,天猫,=HYPERLINK("aliim:sendmsg?&touid=cntaobao丝蜜娇女旗舰店"，"点我对话"),丝蜜娇女旗舰店,丝蜜娇女旗舰店,,,,,https://shop336015199.taobao.com,,,1207085.60,黑龙江,针织女,,4.85138分,0%,4.8085分,0%,4.83205分,0%,,,,,,,,,,
1581,常熟市欣纳莱贸易有限公司,天猫,=HYPERLINK("aliim:sendmsg?&touid=cntaobao卡利玫旗舰店"，"点我对话"),卡利玫旗舰店,卡利玫旗舰店,,,,,https://shop563324762.taobao.com,,,32052.10,黑龙江,针织女,,4.98381分,87.27%,4.9875分,92.58%,4.98875分,92.95%,,,,,,,,,,
1582,深圳市乐曼萱服饰有限公司,天猫,=HYPERLINK("aliim:sendmsg?&touid=cntaobao樱都梦旗舰店"，"点我对话"),樱都梦旗舰店,樱都梦旗舰店,,,,,https://shop343326754.taobao.com,,,225139.40,黑龙江,针织女,,4.83956分,0.68%,4.77464分,1.18%,4.79729分,0.89%,,,,,,,,,,
1583,,四冠,=HYPERLINK("aliim:sendmsg?&touid=cntaobaopeizezechen"，"点我对话"),peizezechen,子墨精品时装,,,,,https://shop105642483.taobao.com,,,824090.00,黑龙江,针织女,,4.72863,-1.38%,4.79808,-0.77%,4.81299分,-0.60%,,,,,,,,,,
1584,广州市万弘服饰有限公司,天猫,=HYPERLINK("aliim:sendmsg?&touid=cntaobao逗梵旗舰店"，"点我对话"),逗梵旗舰店,逗梵旗舰店,,,,,https://shop291102085.taobao.com,,,19437.40,黑龙江,针织女,,4.99476分,95.88%,4.99476分,96.89%,4.99215分,95.08%,,,,,,,,,,
1585,,三钻,=HYPERLINK("aliim:sendmsg?&touid=cntaobaocool8男人装"，"点我对话"),cool8男人装,菲雨橙,,,,,https://shop108194641.taobao.com,,,3463.00,黑龙江,针织女,,4.70256分,-1.93%,4.71282分,-2.54%,4.78974分,-1.08%,,,,,,,,,,
1586,广州市结力团服装有限公司,天猫,=HYPERLINK("aliim:sendmsg?&touid=cntaobao菁仕女装旗舰店"，"点我对话"),菁仕女装旗舰店,菁仕女装旗舰店,,,,,https://shop546881590.taobao.com,,,343790.00,黑龙江,针织女,,4.89901分,20.60%,4.85248分,12.49%,4.86832分,17.47%,,,,,,,,,,
1587,淮安韩诗妮商贸有限公司,天猫,=HYPERLINK("aliim:sendmsg?&touid=cntaobaohansine旗舰店"，"点我对话"),hansine旗舰店,hansine旗舰店,,,,,https://shop103047101.taobao.com,,,3584985.40,江西,针织女,,4.92331分,39.70%,4.90695分,44.80%,4.91118分,44.33%,,,,,,,,,,
1588,广州市壹博晗服饰有限公司,天猫,=HYPERLINK("aliim:sendmsg?&touid=cntaobao伊欣彤旗舰店"，"点我对话"),伊欣彤旗舰店,伊欣彤旗舰店,,,,,https://shop443580353.taobao.com,,,2370651.00,江西,针织女,,4.76598分,2.19%,4.73401分,2.02%,4.77796分,1.29%,,,,,,,,,,
